grade	name	kana	sex	section	instrument	y2015	y2016	ensemble	JHS	CV
2014入学	吉川 優子	よしかわ ゆうこ	女	トランペット	トランペット	A部門	A部門(PL)	4.管楽五重奏	南中	山岡ゆり
2014入学	鎧塚 みぞれ	よろいづか みぞれ	女	ファゴット&オーボエ	オーボエ	A部門	A部門(PL)		南中	種﨑敦美
2015入学	赤松 麻紀	あかまつ まき	女	トロンボーン	トロンボーン	A部門	A部門	10.金管七重奏		
2015入学	井上 順菜	いのうえ じゅんな	女	パーカッション	パーカッション	A部門	A部門	6.管打八重奏		不明→河村梨恵?
2015入学	植田 日和子	うえだ ひよこ	女	クラリネット	クラリネット	A部門	A部門	8.クラリネット四重奏		
2015入学	黄前 久美子	おおまえ くみこ	女	低音	ユーフォニアム	A部門	A部門	6.管打八重奏	北中	黒沢ともよ
2015入学	小田 芽衣子	おだ めいこ	女	フルート&ピッコロ	フルート	A部門	A部門	11.フルート三重奏		
2015入学	加藤 葉月	かとう はづき	女	低音	チューバ	B部門	B部門	6.管打八重奏	東中	朝井彩加
2015入学	釜屋 つばめ	かまや つばめ	女	パーカッション	パーカッション	B部門	B部門	6.管打八重奏		不明→大橋彩香
2015入学	川島 緑輝	かわしま さふぁいあ	女	低音	コントラバス	A部門	A部門	5.コントラバス二重奏	聖女中等学園	豊田萌絵
2015入学	高坂 麗奈	こうさか れいな	女	トランペット	トランペット	A部門	A部門	6.管打八重奏	北中	安済知佳
2015入学	堺 万紗子	さかい まさこ	女	パーカッション	パーカッション	A部門	A部門	14.打楽器七重奏		
2015入学	高野 久恵	たかの ひさえ	女	クラリネット	クラリネット	B部門	A部門	8.クラリネット四重奏		古木のぞみ
2015入学	高橋 沙里	たかはし さり	女	フルート&ピッコロ	フルート→ピッコロ	A部門	A部門	11.フルート三重奏		
2015入学	高久 ちえり	たかひさ ちえり	女	クラリネット	クラリネット→エスクラリネット	A部門	A部門	8.クラリネット四重奏		
2015入学	瀧川 ちかお	たきがわ ちかお	男	サックス	テナーサックス	A部門	A部門	1.サックス三重奏		田中翔大
2015入学	塚本 秀一	つかもと しゅういち	男	トロンボーン	トロンボーン	A部門	A部門	6.管打八重奏	北中	石谷春貴
2015入学	中野 蕾実	なかの つぼみ	女	フルート&ピッコロ	フルート	B部門	A部門	11.フルート三重奏		遠藤ゆりか→小原好美
2015入学	瞳 ララ	ひとみ らら	女	ホルン	ホルン	B部門	A部門	2.ホルン三重奏		千菅春香
2015入学	福井 さやか	ふくい さやか	女	トロンボーン	トロンボーン	B部門	A部門	10.金管七重奏		
2015入学	牧 誓	まき ちかい	女	サックス	アルトサックス	A部門	A部門	1.サックス三重奏		
2015入学	松崎 洋子	まつざき ようこ	女	クラリネット	クラリネット→バスクラリネット	A部門	A部門	8.クラリネット四重奏		
2015入学	森本 美千代	もりもと みちよ	女	ホルン	ホルン	A部門	A部門	6.管打八重奏		不明→松田彩音?
2015入学	吉沢 秋子	よしざわ あきこ	女	トランペット	トランペット	B部門	A部門	10.金管七重奏		相川奈都姫
2016入学	浅倉 玉里	あさくら たまり	女	トランペット	トランペット		B部門	12.金管六重奏		
2016入学	芦田 聖子	あしだ せいこ	女	クラリネット	クラリネット		A部門	7.木管八重奏		
2016入学	鮎川 京子	あゆかわ きょうこ	女	サックス	バリトンサックス		A部門	9.サックス三重奏		
2016入学	井村 たく	いむら たく	女	クラリネット	クラリネット		A部門	13.クラリネット四重奏		
2016入学	内田 ベイブ	うちだ べいぶ	女	サックス	テナーサックス		B部門	9.サックス三重奏		
2016入学	江藤 香奈	えとう かな	女	フルート&ピッコロ	フルート		B部門	7.木管八重奏	南中	
2016入学	遠藤 正	えんどう ただし	男	サックス	バリトンサックス		A部門	7.木管八重奏		
2016入学	大滝 七海	おおたき ななみ	女	サックス	アルトサックス		B部門	9.サックス三重奏		
2016入学	加藤 樹	かとう みき	女	クラリネット	クラリネット		B部門	7.木管八重奏		
2016入学	兜谷 える	かぶとだに える	女	ファゴット&オーボエ	ファゴット		A部門	3.木管五重奏		南真由
2016入学	北田 畝	きただ うね	女	パーカッション	パーカッション		B部門	14.打楽器七重奏		
2016入学	北山 タイル	きたやま たいる	男	クラリネット	クラリネット		A部門	13.クラリネット四重奏	南中	
2016入学	吉川 真衣弥	きっかわ まいや	女	トロンボーン	トロンボーン		B部門	12.金管六重奏		
2016入学	剣崎 梨々花	けんざき りりか	女	ファゴット&オーボエ	オーボエ		B部門	3.木管五重奏		杉浦しおり
2016入学	籠手山 駿河	こてやま するが	女	ファゴット&オーボエ	コントラファゴット		A部門	4.管楽五重奏		
2016入学	小原 愛音	こはら あいね	女	ホルン	ホルン		B部門	3.木管五重奏		
2016入学	小日向 夢	こひなた ゆめ	女	トランペット	トランペット		A部門	6.管打八重奏	北中	南真由
2016入学	坂崎 彩子	さかさき あやこ	女	クラリネット	バスクラリネット		A部門	13.クラリネット四重奏		
2016入学	鈴木 さつき	すずき さつき	女	低音	チューバ		B部門	12.金管六重奏	東中	久野美咲
2016入学	鈴木 靖也	すずき せいや	男	サックス	アルトサックス		A部門	1.サックス三重奏	南中	
2016入学	鈴木 美玲	すずき みれい	女	低音	チューバ		A部門	10.金管七重奏	南中	七瀬彩夏
2016入学	貴水 卓	たかみ すぐる	男	トランペット	トランペット		B部門	10.金管七重奏		
2016入学	滝野 さやか	たきの さやか	女	トランペット	トランペット		B部門	12.金管六重奏		
2016入学	月永 求	つきなが もとむ	男	低音	コントラバス		A部門	5.コントラバス二重奏	龍聖学園	土屋神葉
2016入学	土屋 響	つちや ひびき	女	ホルン	ホルン		B部門	2.ホルン三重奏		
2016入学	奈良 町子	なら まちこ	女	サックス	テナーサックス		B部門	7.木管八重奏		
2016入学	葉加瀬 みちる	はかせ みちる	女	トロンボーン	トロンボーン		B部門	12.金管六重奏	南中	
2016入学	端田 麻椰	はしだ まや	女	クラリネット	クラリネット		A部門	13.クラリネット四重奏		
2016入学	服部 半葉	はっとり なかば	女	サックス	アルトサックス		B部門	7.木管八重奏		
2016入学	林 來理	はやし らいり	女	パーカッション	パーカッション		B部門	14.打楽器七重奏		
2016入学	東浦 心子	ひがしうら もとこ	女	パーカッション	パーカッション		A部門	14.打楽器七重奏		
2016入学	久石 奏	ひさいし かなで	女	低音	ユーフォニアム		A部門	10.金管七重奏		雨宮天
2016入学	平石 成美	ひらいし なるみ	女	フルート&ピッコロ	フルート		B部門	7.木管八重奏		
2016入学	平沼 詩織	ひらぬま しおり	女	クラリネット	クラリネット		A部門	3.木管五重奏		
2016入学	深町 スミ子	ふかまち すみこ	女	ホルン	ホルン		B部門	10.金管七重奏		
2016入学	細野 暖奈	ほその はるな	女	サックス	アルトサックス		B部門	4.管楽五重奏		
2016入学	布袋 知美	ほてい ともみ	女	トロンボーン	トロンボーン		B部門	12.金管六重奏	東中	
2016入学	前田 蒼太	まえだ あおた	男	パーカッション	パーカッション		A部門	14.打楽器七重奏		
2016入学	前田 颯介	まえだ そうすけ	男	パーカッション	パーカッション		A部門	14.打楽器七重奏		
2016入学	町田 道子	まちだ みちこ	女	パーカッション	パーカッション		B部門	14.打楽器七重奏		
2016入学	松本 きり	まつもと きり	女	サックス	アルトサックス		A部門	7.木管八重奏		
2016入学	屋敷 さなえ	やしき さなえ	女	ホルン	ホルン		A部門	2.ホルン三重奏	南中	
2016入学	山根 つみき	やまね つみき	女	フルート&ピッコロ	フルート		A部門	3.木管五重奏		
